month,country,domain,event_count,effective_event_count,weighted_mass,cooperation_mass,conflict_mass,source_diversity,mean_signed_intensity,volume_adjusted_shock,mean_tone,material_share,third_geo_share,retrospective_share,scope,data_status,weekly_variation,weekly_peak,weekly_recent,shock_z_past,net_surprise,cooperation_stock,conflict_stock
201903,US,law,66,25.599999999999998,19.524789293938962,0.7876182575354924,6.965835559655138,13.347717018391949,-0.31642939696345584,-1.038176757502326,-0.34078470412699924,0.827965391692479,0.2510685681311362,0.0,trade_context,observed,1.1508762814648335,0.8336437746527018,-0.29419547661185647,-0.868175323464082,-0.2833548874484981,1.7536848551450948,16.866781808277807
201903,US,politics,258,49.45,41.756442541567054,5.93689466617786,11.283391149799796,29.49422056649251,-0.12804003785283405,-0.5020427793205323,-0.2678233738867907,0.4984371577958752,0.2709290038892397,0.0020449534043562967,trade_context,observed,2.273142657763173,0.7832113904130491,-0.332204427963123,-1.2469722966370542,-0.6086084126027345,17.949620882533505,23.198724504896703
201903,US,security,55,12.35,11.96036176849742,0.5852023812070637,5.394014753991211,8.339728638846344,-0.40206245144274416,-1.0419514306453246,-0.3276232842589835,1.0,0.24118531470872248,0.0,trade_context,observed,1.8318279260842971,0.962736330818757,-0.1570932527287075,-0.7605372884203695,-0.3496923355872873,1.708248697810175,12.596272233192934
201903,US,society_humanitarian,31,6.75,5.460416144072767,2.2977935612854137,0.8561443348203587,3.7941417590435953,0.2640181972265891,0.540628172979083,-0.19259434636182773,0.7996646743189149,0.2926166379188388,0.005995857131731784,trade_context,observed,2.0051332893196494,0.5815195852789331,0.35871732147397456,-3.4076308806671034,-0.5124616061297073,7.988143909741945,0.8953061663554801
201904,CN,diplomacy,156,59.45,47.36204567443246,18.63461578621249,2.5732181830171994,33.93632010928231,0.3391195919534731,1.391006363880851,-0.04907234631420893,0.2733101817652476,0.11997343423608094,0.0038212070226906615,trade_context,observed,0.716434667988031,1.0476971183121535,0.7135788278298999,-0.566282304219364,0.02190401560208244,78.8009380419059,12.912710383690314
201904,CN,economy,107,67.8,69.98674358403264,40.30633595015667,4.701342563859196,51.952531367048074,0.5087391063358562,2.152578811925346,-0.10953370527459298,0.8954542847283151,0.1890661995403766,0.006805748383656969,trade_context,observed,0.7605017735293162,1.648495177145906,1.4413056812060696,-0.47493727117430595,-0.08653889750616495,193.14343648993608,29.4404392665127
201904,CN,law,63,31.45,19.68251302277552,0.4066466329667122,6.242018067635776,14.760299343379113,-0.29647491801055553,-1.0316439035842193,-0.2837806781309162,0.8927528780703134,0.2837930377460503,0.0,trade_context,observed,1.905539871113266,0.850053009769432,-0.6407880748970827,-0.00695272381331413,-0.004037041451995904,2.1238583365620265,28.524932746009334
201904,CN,politics,186,34.75,27.34827393218208,5.521217582958876,6.40438811427324,20.03922086952849,-0.03229346515631807,-0.11549920149629314,-0.15517040092285775,0.5526622082932623,0.17706770845198916,0.003323205850081675,trade_context,observed,1.4276091531906059,0.25676090375009936,-0.0836200153242039,0.7798889090848089,0.1335911594412322,22.2565069655582,30.309918293082507
201904,CN,security,66,13.75,11.744419343898336,2.211396330771998,4.66075580208805,8.591047381754287,-0.20855517838679574,-0.5612726812126286,-0.16782316667162203,0.9281369341390946,0.19899408380424996,0.0,trade_context,observed,2.5530721227594384,0.9072867473158672,-0.3401695540476536,2.896262066005729,0.41669337540571905,5.3021632082650365,19.93335358299371
201904,CN,society_humanitarian,20,3.8,3.2562590788765995,2.1034140823849903,0.10979478138940861,2.28045422404222,0.6122422241916251,0.9603728984859603,-0.03910196309653982,0.9015425736717673,0.0,0.0,trade_context,observed,1.121734045300018,0.6277281418048157,0.1941495557059433,-0.7994265036893305,-0.30184262729050704,11.043971425895316,0.317227855998356
201904,US,diplomacy,144,59.35,48.544380018243686,19.343531727755735,1.7579925250011579,34.12776156168448,0.36225695324867013,1.4853118126863034,-0.09218678149269911,0.2389387772766319,0.07021163149073632,0.0005473065312078647,trade_context,observed,1.6282615620487335,1.2662859156038975,0.7582703420957655,-0.7892980393589564,0.16976500614103784,68.27427210276345,10.594434698704859
201904,US,economy,95,65.15,67.3078239418025,39.79030601713058,4.172852072475729,48.38702210141176,0.5291725665570673,2.2182516531525995,-0.13824635156395979,0.9206867011073349,0.1200145551600245,0.0027538056625640013,trade_context,observed,1.827536715837252,1.7172179637310991,1.476720959747009,-1.1562433124780165,-0.03670857681486872,163.88704838734012,19.138050685572697
201904,US,law,24,10.299999999999999,6.960833368809473,0.35683407962217506,2.1939515560735274,4.952025885751291,-0.2639220592010176,-0.6399589285278127,-0.28343214948445017,0.8718421844354518,0.21851720678588973,0.00783906977440491,trade_context,observed,0.7580745421961685,0.5657010557455503,-0.5657010557455503,1.010766938576766,0.19986940776056472,1.5844134782237411,14.00069882186799
201904,US,politics,128,20.35,17.387733160723265,4.06284279573994,3.586805877816382,12.51205294897777,0.027377744615891975,0.08380469278484397,-0.25899196772632005,0.4980672663644686,0.11029043356136772,0.004275196094741493,trade_context,observed,1.346318070640248,0.4003997846762799,-0.3077921986404749,0.334313656765396,0.1598215832834622,16.627577413513393,19.825913031244074
201904,US,security,25,5.5,4.693260681221419,0.764147324954191,1.698211728237799,3.3453523965526046,-0.19902248494761177,-0.3725307205773039,-0.17486110573502087,1.0,0.2414417384954042,0.011626556071013415,trade_context,observed,0.813871999621683,0.4366223344496021,-0.4366223344496021,1.8121319349536131,0.42463607515691953,1.9599214134213134,10.515602291472852
201904,US,society_humanitarian,23,4.35,3.8640842361225385,2.58111448131324,0.046495148415487325,2.6408907579333913,0.655943084574457,1.1000798912911516,0.0945760670432517,0.8717411790014571,0.081183368743818,0.0,trade_context,observed,1.293189851225194,0.6495117505712092,0.604628751851382,0.14429110633066913,0.20072859402127352,8.172815218132602,0.6732094648643233
201905,CN,diplomacy,364,118.95,98.6373376489863,35.90923279419312,10.507580355946576,73.40376967809281,0.25752573055693784,1.232794983846646,-0.1746180320999301,0.45354949594856775,0.11282277008109193,0.0053845333881116265,trade_context,observed,1.0672207781242302,1.15301372150068,0.7908746029470919,-1.1891664908814537,-0.1428785691127472,91.06988942352724,19.546477624529793
201905,CN,economy,348,199.75,196.35843197143717,103.65874871514862,18.634203657803827,149.18598726844309,0.4330068446956874,2.2958284237636666,-0.18454024312575318,0.8980892665598081,0.14258799647200604,0.010275900736067534,trade_context,observed,2.7346216793715543,2.1973823953932676,0.9618693744206037,-0.15416596796682422,0.08267238358400508,238.85915425810387,39.242511144362716
201905,CN,law,151,60.25,42.539010379445905,1.1525718045068967,15.014785163466444,31.023605807659067,-0.325870612299376,-1.3409457892018686,-0.27921805548929307,0.9200505606172424,0.15421985510455405,0.001311600284089908,trade_context,observed,0.7101862898917566,1.0841672947269463,-1.0841672947269463,-2.090854509924682,-0.3121278146340465,2.639272640100315,34.982238085672975
201905,CN,politics,443,76.75,64.7663891206993,10.76313933395664,19.716319082691765,47.70859504869217,-0.138238056348176,-0.6018191780130441,-0.22205246946176194,0.7315115790022018,0.15206178696931508,0.002193285443233483,trade_context,observed,0.74882862241014,0.7587925983987402,-0.7587925983987402,-1.3828356717302674,-0.3928061649078884,26.34269420984738,40.93326188784952
201905,CN,security,164,40.3,34.38358194071566,2.353340368207273,15.344784391384863,25.371578325573175,-0.3778385871948275,-1.4058854301337402,-0.2833855326356624,0.8081238532625609,0.15599004643202002,0.00023181403511040073,trade_context,observed,0.8682773512762987,1.0393351229644223,-0.9449220524156869,-2.2644288500960736,-0.5529273861371083,6.064854613992798,29.29813189948046
201905,CN,society_humanitarian,29,5.0,4.865341844581585,3.1252474502394456,0.0,3.4235106184811492,0.6423489962416431,1.1509348965651003,-0.12001240808851037,0.7467083935764721,0.06447632775231812,0.0,trade_context,observed,0.6442207747697779,0.5834584466695599,0.47497187576757216,0.898332981414818,-0.0207278410242151,10.856027448366167,0.22205949919884918
201905,US,diplomacy,308,89.9,75.63480584167534,25.985971216395672,7.53076172205585,53.737007004461006,0.24400418945970062,1.100400333746542,-0.24721850123869424,0.36829372595270754,0.11495961764323123,0.0018518840405317549,trade_context,observed,2.081941784489616,1.3642613153485468,0.5949133937963887,-4.492478266822735,-0.26607597464103483,73.77796168833008,14.94686601114925
201905,US,economy,258,169.05,173.97796262021166,94.28232821756842,15.734268359966642,126.76088530698833,0.45148281238969146,2.3188574917645264,-0.22346153232297883,0.8720089399282009,0.1299306604117837,0.004251963142804779,trade_context,observed,2.7468782001219916,2.2574153528030125,0.9273893751451289,-0.5020765202880886,0.07490983484151892,209.0032620887065,29.13090383986753
201905,US,law,81,33.35,23.909895282137906,0.8148779136089515,7.950476158450121,17.48421648251783,-0.2984370345683563,-1.0554530188998474,-0.3028366111080776,0.8246647371175531,0.02898356577233615,0.002282170533254815,trade_context,observed,1.1232440282920253,0.9230446211639987,-0.9230446211639987,-0.4963567104788692,-0.2755855049396394,1.9239673483655702,17.750965333757712
201905,US,politics,350,61.25,51.3375621579301,7.98978260207512,13.979682604853952,36.854529789847334,-0.11667675189468601,-0.48201015946604164,-0.3165867581182245,0.5060213974429351,0.11284651778620329,0.0020857212435486353,trade_context,observed,1.643290570650782,0.6688323801628707,-0.6688323801628707,-1.2948798103621892,-0.45393974395246206,19.629086791534494,27.8578217267248
201905,US,security,73,16.5,14.511810547053898,1.1231426072432338,6.217387232136285,10.704011416689761,-0.35104128519147837,-1.0047506757176623,-0.3646608031415846,0.9177573573947172,0.018800706600039376,0.0037601413200078755,trade_context,observed,0.9512175987688183,0.9327634436064776,-0.9327634436064776,-0.47032020280247777,-0.33497470253051476,2.495087596638153,13.578308836167281
201905,US,society_humanitarian,22,4.95,3.981537277585314,2.274452286655342,0.10979478138940861,3.056142612784378,0.5436738009341795,0.9695830828894887,-0.2446165440769927,0.6137365264211304,0.0,0.02686154897899762,trade_context,observed,1.104298091783305,0.6835682275061836,0.15941452587144492,-0.504612807671568,0.010013207413228531,7.995422939348163,0.5810414067944348
201906,CN,diplomacy,252,86.05,70.85687272971033,23.23461249204625,7.067030544488195,51.00845632864686,0.2281723892787464,1.019128021622199,-0.1449197871741219,0.45306055982009535,0.20269191451721857,0.002450402325171398,trade_context,observed,0.7720405907805539,1.0204993081930105,0.9288872497550791,-2.143537114870567,-0.31368196060337006,86.98353508851531,20.749564881659047
201906,CN,economy,239,136.45000000000002,137.2351620490446,73.61763501344997,11.038793114443866,99.70994568870256,0.45599714362301635,2.244992595175571,-0.13705229970911448,0.8937967650247227,0.2199740820457128,0.0071316054152431654,trade_context,observed,1.210486937958611,1.7738453786986574,1.6014524984654035,-0.3090653624943127,0.00703483992070808,240.8190429941227,38.508550915497764
201906,CN,law,106,46.1,30.69570678903558,0.8446382098452456,10.427920807584703,23.375346507291617,-0.3122027019479669,-1.2026900395603877,-0.2311737055714168,0.9266478683782132,0.2055148818531591,0.00898467481476665,trade_context,observed,0.9446406103491138,0.8796327249507027,-0.8796327249507027,-0.8889590215180253,-0.08023372060235157,2.6921290579154658,34.915487467555785
201906,CN,politics,322,53.85,45.11097493323973,6.713201007210019,13.202453709129392,32.89974303040629,-0.14385086359855656,-0.5760654829285183,-0.197867837487214,0.7095561638063932,0.1773467827654267,0.002850014284052949,trade_context,observed,0.9799099127325313,0.495222201026369,-0.495222201026369,-0.9881031863073422,-0.24921062035099611,25.15308695410318,41.855737030624056
201906,CN,security,105,21.4,18.819313749501596,1.205797016717522,8.297048479465813,13.787216388319582,-0.37680712257300525,-1.1715163138124798,-0.253353862929578,0.9715849738154254,0.12888019247208307,0.0020935251289475624,trade_context,observed,1.3129915005079513,0.8635252703385468,-0.8635252703385468,-0.9873226131510195,-0.1526800539747153,5.451195246512481,28.805740809102133
201906,CN,society_humanitarian,26,6.1499999999999995,5.07404712193071,3.2110033691662725,0.05729478138940861,3.6148407424488784,0.6215371107111154,1.2226333306311281,-0.027356130108373195,0.7688021816520524,0.1195631716511796,0.007189324553883615,trade_context,observed,1.1720459379445118,0.7522713402427088,0.3472162453706953,0.6029426294220348,0.05718894534907726,10.81022258302259,0.21273643082860302
201906,US,diplomacy,187,61.3,51.749580990289935,20.161974135666952,2.484200379063053,36.03694966202423,0.3416022587684503,1.4114873561951342,-0.1752923493766511,0.351299569153589,0.209553159866507,0.0008150626441276161,trade_context,observed,1.3051628251140146,1.0835714522133169,0.9249801489072109,-1.0125637392278766,0.12483384019986787,71.806547317498,12.947006586867527
201906,US,economy,156,99.35000000000001,105.79309613925209,62.5155713124636,3.9080786985505056,72.78715149792522,0.5539822044414875,2.5531178839330453,-0.23297706734774987,0.9164824133149575,0.1502811601695746,0.0021263719141709266,trade_context,observed,1.8609873486901938,2.1837013388247186,1.3600211111964708,0.5052224112023879,0.28669727655758237,208.81785477455813,24.299711386457773
201906,US,law,60,24.65,16.702281599969936,0.7562335693437319,5.768478566969936,11.472445774112943,-0.3000934314049181,-0.9736662137492478,-0.29805926002337607,0.8692771407309796,0.08965506021261785,0.0,trade_context,observed,1.2708768170547218,0.7881579991258715,-0.7881579991258715,-0.21821640588362184,-0.11112304830714792,2.103010713199631,18.19415430060033
201906,US,politics,213,33.5,28.36543161001909,5.791210200700806,6.795092357070319,19.67394524217535,-0.03539104111551494,-0.1253182370253706,-0.2622623941116023,0.6073673031379294,0.1619193552649429,0.0004956637700698532,trade_context,observed,0.5807074595831601,0.37850885278301677,-0.37850885278301677,-0.13383178004678475,0.03893410167394762,19.53157095477495,26.29556756577768
201906,US,security,60,15.25,12.907764052498244,0.10695025859356276,6.232126843579261,8.887006790624348,-0.4745342849523342,-1.3230456748465724,-0.33150357843621525,0.7256173968222877,0.07587334738382809,0.0,trade_context,observed,1.103284856520757,0.8612353367385955,-0.7483200528731623,-2.0322816447833496,-0.5527772909002704,1.8535115762402696,15.736943028896357
201906,US,society_humanitarian,18,4.95,3.957595107867162,2.5113717910079525,0.0,2.6824795887669883,0.6345701676292469,1.1316868651431542,-0.04208788088634609,0.7346053921033023,0.077062918196295,0.0,trade_context,observed,0.7304792195559064,0.5410229759291282,0.34582426918816983,0.41367169237673274,0.16911302744292545,8.108167848551666,0.40672898475610436
201907,CN,diplomacy,233,67.15,53.10662657642589,20.77220253256133,5.379372298605664,39.317450254181225,0.2898476372210124,1.2236530042171996,-0.11918275300530942,0.48523227500355853,0.09123421335380395,0.007956301052438148,trade_context,observed,0.6712651201182518,1.0061423505848535,0.49909397634458935,-0.6540968400341557,-0.015052389827358237,81.66067709452204,19.904067715766995
201907,CN,economy,212,131.9,132.74330050777868,69.02988415897292,17.216439069941714,95.9578816959245,0.3903281362662439,1.9085472707222566,-0.1608670984329196,0.9538120968361647,0.1938374188997853,0.009076614433157718,trade_context,observed,2.2010853325463575,1.9889380537832237,0.962702842538929,-1.972345969494348,-0.33152093650881875,237.60321425485878,44.172424710790146
201907,CN,law,87,34.449999999999996,27.40594600692815,0.5288095320321529,9.854973362560333,19.249021543887075,-0.3402970956802787,-1.2142219800177283,-0.23109464676440736,0.9605524352390045,0.24255636375674544,0.0039024472487293824,trade_context,observed,1.0556165216601792,0.9704027423752702,-0.9704027423752702,-0.8649161442176058,-0.06769554487898666,2.4132998725729786,34.295814589849385
201907,CN,politics,280,47.3,40.79159474769572,6.26233911979007,13.469269192254814,29.522560616641204,-0.17667684034029724,-0.6850523567728961,-0.2172595611666671,0.750606847328339,0.23569475576149357,0.004560081419712867,trade_context,observed,1.3473623736031157,0.8377923520234878,-0.8377923520234878,-1.957618464830459,-0.2834343080900751,23.869499987662294,42.76828511369165
201907,CN,security,100,27.5,24.099443126330115,5.178593067084276,8.59883516174935,16.717903378329858,-0.14192203847765467,-0.4754252167706391,-0.27014690637947797,0.9376144379519892,0.2599768748447318,0.0006339818015884421,trade_context,observed,2.8824578239416714,1.100620445869796,-1.100620445869796,2.1575444953983203,0.5892150592595399,8.994429739643012,28.76285372812084
201907,CN,society_humanitarian,34,6.7,5.597328181383301,3.0058175978225252,0.6064433476432183,3.866265542657216,0.4286642077124617,0.8749980950371874,-0.11357571906207417,0.9040704743559186,0.2914153034634355,0.0,trade_context,observed,1.6572262260926363,0.6500678860896145,0.5363014574627619,-1.081968930419212,-0.3076029738495867,10.572973405938338,0.7553588492232404
201907,US,diplomacy,176,54.4,45.07827725153981,19.51341711736306,2.51176169015826,32.45553731460379,0.3771584999208027,1.5141328173926367,-0.053893799827018356,0.412182065449469,0.14051526952321977,0.0031044066674244023,trade_context,observed,0.49246791612258334,1.0995978729722893,0.8121262509837204,0.15163196643255847,0.19002914933741,69.77800023961166,11.574666300965527
201907,US,economy,133,96.85000000000001,103.96771632493146,60.25549377010014,7.759204314817298,75.9780912985104,0.5049287539529637,2.3143084737152217,-0.15715122478231386,0.94277438150869,0.23979860233085334,0.001277735876894036,trade_context,observed,0.7767472573112753,1.8607401252673914,1.8607401252673914,-0.5377987041504488,-0.038121316627516055,206.42799211229084,24.769002285337734
201907,US,law,33,18.0,10.448635347344943,0.27501495066916143,2.884483758429276,7.20873067782343,-0.24974254732922568,-0.7353516911124917,-0.1358863366697767,0.8999467663933597,0.1335843415830412,0.0,trade_context,observed,0.34645880806571394,0.4569485450981327,-0.36206668111539836,0.8629880293001457,0.16052838882175258,1.7471224499089033,15.620391768849508
201907,US,politics,174,23.400000000000002,19.348741554343366,5.06111779946304,4.256110996044086,13.402184676155013,0.04160512461019708,0.1329110292969401,-0.1551039313687197,0.5987252883545637,0.14960926881557202,0.0015792870381360028,trade_context,observed,0.21453969971649797,0.14853731657166608,0.11724480719578194,0.6945847988826893,0.28548313749407406,18.733217467805503,22.66300829208846
201907,US,security,37,8.9,6.834394660680939,1.1183941327212563,2.5136372753872243,4.456936371000448,-0.20415021548184256,-0.4680214646698557,-0.26234016749505296,0.688120384608563,0.09474698099718233,0.0,trade_context,observed,1.4849384541282453,0.4627746816241947,-0.332896297601507,1.5871755675453116,0.46808010654652743,2.415852236089445,13.529497395614673
201907,US,society_humanitarian,18,3.4499999999999997,3.1058901076085514,2.1471004567622893,0.0,2.141824787930231,0.6912995574127047,1.0320439409475681,0.08131322379966781,0.8770190843755169,0.14929677462263655,0.008554280839600746,trade_context,observed,0.7508796140729119,0.598432183532022,0.3425609156335146,-0.34558103119245376,0.018736195014461554,7.822817950748456,0.28471028932927306
201908,CN,diplomacy,299,96.35,79.01591331839565,25.796680662798398,9.470940422896005,59.07116119606291,0.20661332071322916,0.9459403967846157,-0.25006171937699745,0.4184679444334351,0.1344903298763603,0.007144788154905292,trade_context,observed,2.1228559147678636,0.9019171925242683,0.9019171925242683,-2.1856062781166385,-0.2882492803117346,82.95915462896383,23.403787823932902
201908,CN,economy,235,156.6,162.32926009116596,87.3351754762699,18.506724717157535,123.56614682068941,0.4240052022688794,2.145491839021271,-0.22479780955924988,0.947073766159085,0.14727413502844824,0.01051363153105493,trade_context,observed,2.5898737067356974,2.349060344026868,2.349060344026868,-0.3135278725821004,0.004879912742841164,253.65742545467106,49.427422014710636
201908,CN,law,74,36.449999999999996,24.38281115401804,0.5241107822009117,6.931447199219239,17.142150012411342,-0.2627808736468216,-0.952056868472434,-0.22595377327761518,0.9399961296519219,0.03554147121072059,0.0022379067828326043,trade_context,observed,0.6417896738294796,0.6969485686291602,-0.6969485686291602,0.9137500018372519,0.21477823013000363,2.2134206930019964,30.938517412113807
201908,CN,politics,331,55.550000000000004,45.60752619071859,7.114887823070822,12.045990814277781,33.67114556262427,-0.10812037843461172,-0.43627926393205674,-0.28358103515209176,0.5710126729917728,0.12065687024594939,0.006313763844784495,trade_context,observed,1.1457709771555944,0.553983615705814,-0.04807853268109566,-0.10305194083487473,0.050369077177786825,23.823537814434424,41.98379039386193
201908,CN,security,80,16.8,13.28758129502581,0.9390750999016482,5.256220761609641,9.365992330060903,-0.32490079013282214,-0.9354538537253356,-0.25028121526391767,0.8125546353777285,0.1339299755887928,0.006213806458291406,trade_context,observed,0.9360706236468965,0.6898795211186854,-0.5442288075391217,0.22992999984969825,-0.04757809547301861,7.235175917651755,25.390218371294228
201908,CN,society_humanitarian,30,5.25,5.040149467862654,3.1711366156499494,0.18128184383070817,3.986371711848787,0.5932075607843295,1.0871011800487111,-0.11853517414119749,0.8555734018232599,0.09672833401576104,0.005952204431889977,trade_context,observed,0.6749803455826996,0.591400269603874,0.591400269603874,-0.0818106183120282,-0.0032189966831870365,10.572217999806785,0.7100330382869764
201908,US,diplomacy,203,61.8,50.94550203950295,21.498931940577194,3.476062879098451,38.288029155613735,0.3537676210846618,1.4645820577403272,-0.1887557664364648,0.39628314765283895,0.12807464305893085,0.0036999965399096913,trade_context,observed,2.8348945023111582,1.5052111650734774,1.0598952780966573,-0.25708367797978426,0.08346964488387743,70.34353210830535,11.57832928977432
201908,US,economy,157,105.7,109.03199547065965,62.65163628390669,6.185544478879297,79.03632033060788,0.5178855212296131,2.4185363417235086,-0.22828917964516776,0.9016526614354687,0.19528629794144312,0.004368554064963617,trade_context,observed,3.043440404033795,2.035577552731153,2.035577552731153,0.29045655366969647,0.07754294636902559,207.15123076251027,23.52384607861571
201908,US,law,50,20.8,14.243972532076915,1.4263973601704736,3.9639292198042106,10.62690878233224,-0.17814776418020367,-0.549035370523666,-0.09486664764542223,0.7398202367997819,0.04322964206896356,0.006093169831201203,trade_context,observed,2.1373208746755443,0.5856690715764235,-0.5856690715764235,1.4533191191760177,0.2986861927640524,2.649383075106706,14.898203457998866
201908,US,politics,221,33.05,27.610679372607333,6.750091272212809,6.369608936910822,20.848063520172232,0.013780259810610271,0.04861441441683998,-0.17267722519676276,0.55574445890138,0.10064251234879558,0.00287440719384418,trade_context,observed,1.5996386840998684,0.3939034375549535,-0.01858107543676025,0.3430995610632662,0.11554158136575168,19.86334349967666,22.233714741372744
201908,US,security,43,9.9,8.400866861537299,0.41214167253277834,3.6343592879058777,6.225223893782763,-0.3835577528464076,-0.9162284875221309,-0.14260974617979116,0.8208230343494082,0.031234717865307637,0.0014758841496341818,trade_context,observed,1.9968216343872862,0.728443320770712,-0.5294907269547066,-0.030949689572444206,-0.12055094826970603,2.1032382377953898,13.105007464836149
201908,US,society_humanitarian,26,5.75,4.113381429949246,1.7976403598079913,0.35176405468749505,3.0082587636301623,0.35150552647346794,0.6712147435028694,-0.10824966339752333,0.5183749724115282,0.21069218673047474,0.0,trade_context,observed,0.9122224943709694,0.5552694254181104,0.19831635646525142,-3.285722485751457,-0.3477138609345757,7.273612925331911,0.5510612572179862
201909,CN,diplomacy,224,64.25,49.89162205694764,20.43836594861211,4.297828483476052,38.73914303537436,0.323511980562845,1.351706183446334,-0.1432892095087839,0.5192798508417757,0.18004606291249645,0.0010406884404250024,trade_context,observed,1.1073707791947913,1.1989900721399926,0.6365467053280871,0.18292965372139716,0.20399129044350395,78.50977418888678,20.680479960229082
201909,CN,economy,195,133.20000000000002,127.1267199411862,70.56272586852623,11.852879670382384,98.86598599203667,0.4618214504811052,2.262616252503315,-0.22654476604966087,0.9429951154592675,0.23578993563862344,0.0021782626289837195,trade_context,observed,2.1194788728354546,2.026772417377196,0.8938273830139217,0.29815843199636266,0.12054035240203298,248.12292368679596,46.452075080679826
201909,CN,law,46,22.0,12.14757931555472,0.6897509632815395,3.5687570904153527,9.695086178635561,-0.2370024555795496,-0.743119828630683,-0.21647272076458127,0.8708556404281973,0.09412955516984321,0.004339072020708371,trade_context,observed,1.2599438704070904,0.5921161472563458,-0.5467692447931375,1.8044585933768018,0.3592818009327534,2.2391454483829367,25.225719278895017
201909,CN,politics,235,31.0,23.653105966930177,5.870665789639853,5.951954489304302,18.450856000810063,-0.0034367029758417354,-0.011910704890633363,-0.1992804127543007,0.6797566602604108,0.18538064059088916,0.0013684033324883316,trade_context,observed,1.0544660466911724,0.2798865547147007,-0.2798865547147007,3.1220315885474115,0.45962691306587417,22.54714225974395,35.34060776500765
201909,CN,security,44,9.1,6.700008067942391,1.081548845294574,2.6892751980902023,5.059260433237407,-0.23995886818228412,-0.5549133829378161,-0.18638221488564585,0.9245994983422642,0.08064444574425333,0.0011238626451310386,trade_context,observed,0.4722289016731041,0.39925017478826696,-0.3262714479034298,1.8244727493810884,0.3472358039564065,6.146171987650803,20.462428057996163
201909,CN,society_humanitarian,22,4.45,3.7594213468894067,2.4882233948615937,0.0,2.697984208241121,0.6618634000470263,1.1222659119305447,-0.035593779894387494,0.79882493884584,0.16142132031552542,0.0,trade_context,observed,1.3720361004403576,0.7025596087841098,0.4210660443531027,0.3378888633729062,0.03291143420360254,9.888775994726343,0.49702312680088345
201909,US,diplomacy,177,56.2,47.13100819026985,20.249736637163817,1.6949213482416052,32.71888147999828,0.39368594055988887,1.5930713775122798,-0.09004425088481739,0.40983356345129046,0.15967062373666654,0.001331180415797145,trade_context,observed,0.8525276512761375,1.1397895376666654,1.1397895376666654,1.1733783519698737,0.1869180711906666,69.49020911297757,9.799751851083629
201909,US,economy,144,98.9,104.8831656577604,60.98458733378198,4.757084136022722,74.62274729222442,0.5360965493855585,2.4682794812649735,-0.2434505557820068,0.9021277113695556,0.2667461389552478,0.0031903372194484556,trade_context,observed,1.7951586528530539,1.9601971675268723,1.9601971675268723,0.5903941843113626,0.10402320199978288,205.99044886753916,21.22377639105372
201909,US,law,29,13.25,8.4904728217004,0.35683407962217506,2.6982246751750285,6.179245611838725,-0.2757668088364411,-0.7326453740188761,-0.2311445237121707,0.8949310341380048,0.18839409233923288,0.0,trade_context,observed,1.5071175503669587,0.6674059022006977,-0.17509374747078,0.12402499810841576,0.025470331439626626,2.211402232196869,13.126967095774233
201909,US,politics,173,21.8,18.770663988337144,5.244523131313314,3.605658035129726,13.20418099132733,0.08730991600520212,0.27299719976308284,-0.20447848657298487,0.6653299063056722,0.2300301724432618,0.0011141476777920501,trade_context,observed,0.981048310877298,0.4431826760483885,0.4431826760483885,1.0948671817691862,0.305261892302269,19.148863581086975,19.169258354090644
201909,US,security,33,7.2,6.011443230859787,0.8009293841511973,2.3207830652777237,4.168508991712858,-0.25282675436812685,-0.53198140897926,-0.2013554074780523,0.8856285670064344,0.15644113709843263,0.0,trade_context,observed,0.7053744996663736,0.4646775257777629,-0.2624333590668906,1.4034218472606386,0.29986141475407657,2.27319615060797,11.494288290663027
201909,US,society_humanitarian,17,5.6499999999999995,4.561986387465149,2.968046310472852,0.0,2.959738460990966,0.6506039383694953,1.232645187348072,-0.203326651346979,0.7825163040530327,0.12329912143662473,0.0,trade_context,observed,1.6086267758514299,0.7919814780437702,0.785143838889968,1.1003614219680151,0.3180307411909997,8.059575358205189,0.3857428800525903
201910,CN,diplomacy,260,73.9,63.60070955597907,24.43714014608112,8.550845704322693,46.34394747393175,0.24978171710137728,1.0780963300486683,-0.1638120643661507,0.4620063088887623,0.22166364834629793,0.0013207399820919638,trade_context,observed,1.752214275859953,1.2594555593455619,0.7363702608459559,-1.157838883530658,-0.1308159500872128,79.39398207830186,23.02718167648305
201910,CN,economy,234,152.45000000000002,162.55177873487497,68.60791411537834,34.5061069568099,115.1583643713621,0.20979042754240868,1.0559538473009604,-0.2043402502037511,0.7933048249667837,0.27864967736975504,0.0,trade_context,observed,1.4142349854930856,1.6570300262339257,1.6570300262339257,-6.0,-1.1222841585209313,242.2939606961355,67.02255951328578
201910,CN,law,44,19.25,12.716748050049286,0.15371269394517206,4.188352452845546,9.263194936695594,-0.317269772352275,-0.9543965865508218,-0.20321097489401135,0.9827322549825963,0.05406550275014993,0.0,trade_context,observed,0.5336631724061642,0.7078692623386544,-0.40776718271585527,0.4796561032091445,0.040220502732788654,1.7211145078132277,21.846355948072055
201910,CN,politics,267,39.5,35.12315102352301,7.131179609020971,11.42681348508572,25.471371564557316,-0.12230206433323243,-0.4526768721546263,-0.20371102994062756,0.6611748888228665,0.20279237850483836,0.0,trade_context,observed,1.2057418994741118,0.5913937260866715,0.14416575857563316,-0.12156019151152643,-0.11902732811788108,22.914179190841736,36.16523892059107
