month,target_country,domain,event_count,effective_event_count,weighted_mass,cooperation_mass,conflict_mass,source_diversity,mean_signed_intensity,volume_adjusted_shock,mean_tone,material_share,third_geo_share,retrospective_share,scope,data_status,weekly_variation,weekly_peak,weekly_recent,shock_z_past,net_surprise,cooperation_stock,conflict_stock
201909,US,law,14,3.5,3.5784905021534525,0.0,1.8942452510767263,2.52738140898685,-0.5293419809097756,-0.7961713086511715,-0.25294849880286974,1.0,0.23210457867148798,0.0,direct_trade,observed,1.1786549963416462,0.5893274981708231,0.0,0.23663208599659014,0.10290402053516812,0.0,8.542384620692243
201909,US,politics,128,11.3,11.88005109891465,3.9670946599918286,2.8948149818955966,8.36103132892509,0.09025884393663883,0.2265135281665134,-0.25527035276542814,0.8685506055560321,0.2603137740941035,0.001760370516851675,direct_trade,observed,1.3531676712786904,0.4373735132853024,0.4373735132853024,0.8745538268684266,0.24068456864571894,13.099637792426876,12.725354566030587
201909,US,security,14,3.5,3.5784905021534525,0.0,1.8942452510767263,2.52738140898685,-0.5293419809097756,-0.7961713086511715,-0.25294849880286974,1.0,0.23210457867148798,0.0,direct_trade,observed,1.1786549963416462,0.5893274981708231,0.0,0.23663208599659014,0.10290402053516812,0.0,8.542384620692243
201909,US,society_humanitarian,7,1.05,1.0098469834650965,0.7472867677641714,0.0,0.7278045395879426,0.74,0.5312014469312345,-0.17271416678367488,1.0,0.4342260345566016,0.0,direct_trade,observed,0.5546503603570792,0.3478026856418443,0.3478026856418443,-1.3259590442563267,-0.18496080299161188,3.707567062749569,0.0
201909,CN,diplomacy,224,64.25,49.89162205694764,20.43836594861211,4.297828483476052,38.73914303537436,0.323511980562845,1.351706183446334,-0.1432892095087839,0.5192798508417757,0.18004606291249645,0.0010406884404250024,trade_context,observed,1.1073707791947913,1.1989900721399926,0.6365467053280871,0.18292965372139716,0.20399129044350395,78.50977418888678,20.680479960229082
201909,CN,economy,195,133.20000000000002,127.1267199411862,70.56272586852623,11.852879670382384,98.86598599203667,0.4618214504811052,2.262616252503315,-0.22654476604966087,0.9429951154592675,0.23578993563862344,0.0021782626289837195,trade_context,observed,2.1194788728354546,2.026772417377196,0.8938273830139217,0.29815843199636266,0.12054035240203298,248.12292368679596,46.452075080679826
201909,CN,law,46,22.0,12.14757931555472,0.6897509632815395,3.5687570904153527,9.695086178635561,-0.2370024555795496,-0.743119828630683,-0.21647272076458127,0.8708556404281973,0.09412955516984321,0.004339072020708371,trade_context,observed,1.2599438704070904,0.5921161472563458,-0.5467692447931375,1.8044585933768018,0.3592818009327534,2.2391454483829367,25.225719278895017
201909,CN,politics,235,31.0,23.653105966930177,5.870665789639853,5.951954489304302,18.450856000810063,-0.0034367029758417354,-0.011910704890633363,-0.1992804127543007,0.6797566602604108,0.18538064059088916,0.0013684033324883316,trade_context,observed,1.0544660466911724,0.2798865547147007,-0.2798865547147007,3.1220315885474115,0.45962691306587417,22.54714225974395,35.34060776500765
201909,CN,security,44,9.1,6.700008067942391,1.081548845294574,2.6892751980902023,5.059260433237407,-0.23995886818228412,-0.5549133829378161,-0.18638221488564585,0.9245994983422642,0.08064444574425333,0.0011238626451310386,trade_context,observed,0.4722289016731041,0.39925017478826696,-0.3262714479034298,1.8244727493810884,0.3472358039564065,6.146171987650803,20.462428057996163
201909,CN,society_humanitarian,22,4.45,3.7594213468894067,2.4882233948615937,0.0,2.697984208241121,0.6618634000470263,1.1222659119305447,-0.035593779894387494,0.79882493884584,0.16142132031552542,0.0,trade_context,observed,1.3720361004403576,0.7025596087841098,0.4210660443531027,0.3378888633729062,0.03291143420360254,9.888775994726343,0.49702312680088345
201909,US,diplomacy,177,56.2,47.13100819026985,20.249736637163817,1.6949213482416052,32.71888147999828,0.39368594055988887,1.5930713775122798,-0.09004425088481739,0.40983356345129046,0.15967062373666654,0.001331180415797145,trade_context,observed,0.8525276512761375,1.1397895376666654,1.1397895376666654,1.1733783519698737,0.1869180711906666,69.49020911297757,9.799751851083629
201909,US,economy,144,98.9,104.8831656577604,60.98458733378198,4.757084136022722,74.62274729222442,0.5360965493855585,2.4682794812649735,-0.2434505557820068,0.9021277113695556,0.2667461389552478,0.0031903372194484556,trade_context,observed,1.7951586528530539,1.9601971675268723,1.9601971675268723,0.5903941843113626,0.10402320199978288,205.99044886753916,21.22377639105372
201909,US,law,29,13.25,8.4904728217004,0.35683407962217506,2.6982246751750285,6.179245611838725,-0.2757668088364411,-0.7326453740188761,-0.2311445237121707,0.8949310341380048,0.18839409233923288,0.0,trade_context,observed,1.5071175503669587,0.6674059022006977,-0.17509374747078,0.12402499810841576,0.025470331439626626,2.211402232196869,13.126967095774233
201909,US,politics,173,21.8,18.770663988337144,5.244523131313314,3.605658035129726,13.20418099132733,0.08730991600520212,0.27299719976308284,-0.20447848657298487,0.6653299063056722,0.2300301724432618,0.0011141476777920501,trade_context,observed,0.981048310877298,0.4431826760483885,0.4431826760483885,1.0948671817691862,0.305261892302269,19.148863581086975,19.169258354090644
201909,US,security,33,7.2,6.011443230859787,0.8009293841511973,2.3207830652777237,4.168508991712858,-0.25282675436812685,-0.53198140897926,-0.2013554074780523,0.8856285670064344,0.15644113709843263,0.0,trade_context,observed,0.7053744996663736,0.4646775257777629,-0.2624333590668906,1.4034218472606386,0.29986141475407657,2.27319615060797,11.494288290663027
201909,US,society_humanitarian,17,5.6499999999999995,4.561986387465149,2.968046310472852,0.0,2.959738460990966,0.6506039383694953,1.232645187348072,-0.203326651346979,0.7825163040530327,0.12329912143662473,0.0,trade_context,observed,1.6086267758514299,0.7919814780437702,0.785143838889968,1.1003614219680151,0.3180307411909997,8.059575358205189,0.3857428800525903
201910,CN,diplomacy,1358,752.2,783.5475758348398,221.0759278943832,57.673066467604684,576.0779145349076,0.20854236100810988,1.38145358445986,-0.11370415129044957,0.12309888556397677,0.19363473212002041,0.0018159235160718679,all_bilateral,observed,0.7223380395697555,1.3469454884285363,1.3108310638377676,-0.3944339694901235,-0.022622056980615035,741.7661964442938,174.62032416727004
201910,CN,economy,349,182.75,196.96170752628765,76.1587629932544,44.815124044436104,140.03590362707658,0.15913569872273264,0.829666081579587,-0.22892250900539837,0.8102787900444709,0.25608231533256676,0.0006648982787741606,all_bilateral,observed,1.4871567283743423,1.5712377741079862,1.5712377741079862,-3.7122679872538225,-1.1526203692714998,267.6515533322005,90.5357824013927
201910,CN,law,165,66.85,70.66461587503848,14.622683543650604,13.241303956364982,52.23224317849128,0.0195483916551449,0.08244142013002081,-0.19174562705245077,0.5025617405211809,0.12751823234538767,0.0,all_bilateral,observed,0.6137277411304208,0.27970850676386877,0.27970850676386877,4.089820224393964,0.20632460970552205,46.98444904189874,52.221808000170896
201910,CN,politics,1236,295.85,310.0831170977979,53.812461287553035,47.020582132771445,228.1810300107488,0.02190341485969867,0.12470111201099891,-0.17186588860666446,0.17845146795572964,0.17529185998824076,0.0014890988819123375,all_bilateral,observed,0.6132731580228864,0.31673880988378955,0.22359341459840257,0.7154124726276595,0.10335400379696685,170.5348371478807,163.6781875018173
201910,CN,security,251,120.85,129.93629901396542,17.38245707561116,75.87669407871384,91.57613018437,-0.4501762590360972,-2.1621023863055187,-0.2558508110681784,0.6759805447562167,0.16679474774415534,0.0024275347025955146,all_bilateral,observed,4.410458864001047,2.131086956339085,-1.4798358807658367,1.6438892289964597,0.6829649496556658,51.28882848232534,308.53688398781276
201910,CN,society_humanitarian,344,88.5,92.88759111285867,33.32658413126668,13.228668001744833,68.39187061146767,0.21636814873477367,0.972410091324323,-0.20130693997361312,0.3745704176415589,0.1766944242183108,0.0011073501655311177,all_bilateral,observed,0.6977373626184981,0.771457711214823,0.771457711214823,2.1118834285013675,0.3108159779050703,104.99336508272862,52.22522547617979
201910,US,diplomacy,999,594.35,613.5599112292106,182.35127017042456,29.543364044807113,448.1773592577302,0.24905132054583054,1.5912261121444842,-0.056790865208099346,0.06856109315309442,0.1701347190320601,0.002177421960710705,all_bilateral,observed,0.5995803028465084,1.2825707195891816,1.2821500268961552,0.8810793805540638,0.19831294863524707,659.3090618633597,136.04255433612164
201910,US,economy,185,99.7,102.34582486279466,53.902833479450486,7.802556208504898,72.99342310298961,0.45043632539722905,2.0774780062241756,-0.14484761845887065,0.7885895615121257,0.18578273425220027,0.003374369859921283,all_bilateral,observed,0.12749781108673353,1.4609036437651206,1.4609036437651206,-0.5078978905961864,-0.04910391510406287,210.86894041720615,33.83669586960948
201910,US,law,142,55.8,58.762888836760695,12.085991421963923,11.084226782656144,43.75436372183457,0.01704757303696579,0.06886429054830927,-0.24116921123059984,0.47282574314083664,0.19318723152622408,0.0014391133611729558,all_bilateral,observed,1.165476773989498,0.28385871761855097,0.08656173382113043,-0.05183759096517146,-0.09217334288919844,44.79236901350039,37.634475948844646
201910,US,politics,947,227.20000000000002,235.73499210193606,43.573481105622676,25.851035450060877,173.8388987938173,0.07517952891736282,0.40824156476232887,-0.13048121593218795,0.12813299402615896,0.17103079668780571,0.0010519827093415943,all_bilateral,observed,0.5612717262466528,0.45363905438704805,0.3612829029892825,1.1158482466144388,0.17264425251078108,153.3857794071843,108.51616801642274
201910,US,security,189,98.05,102.45617425034877,10.090829557964959,67.42880392772413,71.90257523091819,-0.5596341537178174,-2.5718685807233923,-0.26350838380519603,0.7782320485191958,0.22328341777909344,0.0005325834081289416,all_bilateral,observed,2.299551609212574,2.225223944908921,-1.6349269478959048,1.4873264446019934,0.5433419490556508,30.10973885663046,296.9881542934527
201910,US,society_humanitarian,244,54.9,57.532325762422495,16.86205379481299,10.19723739352,42.02067633056957,0.11584472403940509,0.4661087052745372,-0.18116121570306912,0.275896549687619,0.18642832013042446,0.0,all_bilateral,observed,0.23005658140938195,0.35571368773898926,0.18237759290925454,-0.5313943578479289,-0.06429957541276621,68.6775959619917,41.7503647564112
201910,CN,diplomacy,192,30.15,32.58273418768332,14.709993993456575,4.300963204144902,23.70296959874167,0.319464619799968,1.0985794854162219,-0.20994295610299535,0.6022254311881864,0.28713222344470235,0.0,direct_trade,observed,0.8387194872536843,0.8714360706245975,0.8714360706245975,-3.894840339644523,-0.6087197545408289,47.97671566641867,7.3231490610036705
201910,CN,economy,214,147.1,158.9301109624128,68.384737402984,33.2062243227546,112.42061539232724,0.22134580330437928,1.1062614724904325,-0.19889431681392886,0.7885946964102244,0.28189569364614747,0.0,direct_trade,observed,1.5378934893773155,1.6764310726201381,1.6764310726201381,-5.976026509978139,-1.1217169718399793,240.60156754332246,63.40473762732392
201910,CN,law,22,5.5,5.523266455389656,0.0,2.761633227694828,4.0150420471337815,-0.5,-0.9359010884507957,-0.06729194185355929,1.0,0.0,0.0,direct_trade,observed,0.7034568241613132,0.626381484247684,-0.2027325540540822,1.1638706696931904,0.20379825001397012,0.0,13.67740784564411
201910,CN,politics,189,22.0,23.525743972417292,4.623184402411818,9.542997687012083,16.950425177633562,-0.20912466319315934,-0.6557091718502827,-0.21304106753754326,0.7754340617123291,0.24531328469883246,0.0,direct_trade,observed,0.8243688271144024,0.5865651569205951,0.19841836693691992,-0.3990707054167125,-0.27899772819843344,14.94627432694751,26.65938435459723
201910,CN,security,22,5.5,5.523266455389656,0.0,2.761633227694828,4.0150420471337815,-0.5,-0.9359010884507957,-0.06729194185355929,1.0,0.0,0.0,direct_trade,observed,0.7034568241613132,0.626381484247684,-0.2027325540540822,1.1638706696931904,0.20379825001397012,0.0,13.67740784564411
201910,CN,society_humanitarian,25,3.75,3.933933911691865,2.91111109465198,0.0,2.6601216933160194,0.74,1.153027017354447,-0.17694848064534408,1.0,0.11234535314384698,0.0,direct_trade,observed,0.8385707627439193,0.6780551415868747,0.10342383735761744,1.4490315584441653,0.18743569230960389,7.744856306428769,0.0
201910,US,diplomacy,106,18.0,18.552245703894037,10.837028458892318,0.11070273432258888,13.188818989325254,0.5781685891707611,1.7023821304840567,-0.11073824172402214,0.6207044239576942,0.18880805268786266,0.003049154109981834,direct_trade,observed,0.6573953312369915,1.0438152947156365,0.8174543134159054,0.1753490247487563,0.018835367740571707,39.13065969736121,1.5471918683571022
201910,US,economy,126,84.05,86.08528971884562,50.588847773650805,2.340153623318938,61.226055663754934,0.5604754808622008,2.490326693813735,-0.12349605109708876,0.7879851570362862,0.204331248570415,0.004011750065937138,direct_trade,observed,0.7145752589801122,1.8174256569383023,1.5393831209837503,0.6008348704759027,0.08356823818772963,193.14253789970215,16.446301506763895
201910,US,law,20,5.0,4.7964940275462995,0.0,2.4912373106041246,3.4657359027997265,-0.5193871390847004,-0.9306168246502806,-0.29273197051050637,1.0,0.109003011226093,0.011376321570031754,direct_trade,observed,0.9076488602094249,0.5694374399751562,-0.27980789396771133,-0.35219312091031346,-0.06241270162449142,0.0,8.470906545088695
201910,US,politics,113,12.0,11.954330309103517,3.5283258859384494,2.974429200857077,8.575429335206831,0.046334396888763105,0.11884538152820075,-0.19770271658136016,0.7608402220568897,0.14603674698950553,0.007054846798143711,direct_trade,observed,1.0478321390133156,0.2908837773092963,0.040833723726153036,0.37651658874007266,0.06081105141369059,12.69807234063726,11.882177397078488
201910,US,security,20,5.0,4.7964940275462995,0.0,2.4912373106041246,3.4657359027997265,-0.5193871390847004,-0.9306168246502806,-0.29273197051050637,1.0,0.109003011226093,0.011376321570031754,direct_trade,observed,0.9076488602094249,0.5694374399751562,-0.27980789396771133,-0.35219312091031346,-0.06241270162449142,0.0,8.470906545088695
201910,US,society_humanitarian,13,1.95,2.021824222146113,1.4961499243881236,0.0,1.3516370020918933,0.7399999999999999,0.8005358260602788,-0.061754096749118054,1.0,0.2276370155933697,0.0,direct_trade,observed,0.5695651726225479,0.3478026856418443,0.19414955570594333,-1.0931469390604735e-15,0.13986181703491596,4.091446868312822,0.0
201910,CN,diplomacy,260,73.9,63.60070955597907,24.43714014608112,8.550845704322693,46.34394747393175,0.24978171710137728,1.0780963300486683,-0.1638120643661507,0.4620063088887623,0.22166364834629793,0.0013207399820919638,trade_context,observed,1.752214275859953,1.2594555593455619,0.7363702608459559,-1.157838883530658,-0.1308159500872128,79.39398207830186,23.02718167648305
201910,CN,economy,234,152.45000000000002,162.55177873487497,68.60791411537834,34.5061069568099,115.1583643713621,0.20979042754240868,1.0559538473009604,-0.2043402502037511,0.7933048249667837,0.27864967736975504,0.0,trade_context,observed,1.4142349854930856,1.6570300262339257,1.6570300262339257,-6.0,-1.1222841585209313,242.2939606961355,67.02255951328578
201910,CN,law,44,19.25,12.716748050049286,0.15371269394517206,4.188352452845546,9.263194936695594,-0.317269772352275,-0.9543965865508218,-0.20321097489401135,0.9827322549825963,0.05406550275014993,0.0,trade_context,observed,0.5336631724061642,0.7078692623386544,-0.40776718271585527,0.4796561032091445,0.040220502732788654,1.7211145078132277,21.846355948072055
